■생활관식당(블루미르308관)
2013년 12월 30일 ~ 2014년 01월 05일
주간식단표
구분,월요일(12/30),화요일(12/31),수요일(01/01),목요일(01/02),금요일(01/03),토요일(01/04),일요일(01/05)
조식,한식,"쇠고기무국(우육:뉴질랜드산)
비엔나케찹볶음(돈육
계육:국내산)
단호박조림
돌나물&초장
쌀밥
배추김치","꽁치구이(원양산)
새알심감자국
올방개묵&양념장
오이생채
쌀밥
배추김치","떡만두국(돈육:국내산)
고추장떡
호박버섯볶음
김구이
쌀밥
배추김치","콩나물밥
된장찌개
옥수수계란찜
시금치나물
연근조림
배추김치","숯불바베큐바조림(돈육
계육:국내산)
배추된장국
엄지새송이볶음
오이맛고추쌈장무침
쌀밥
깍두기","햄치즈샌드위치(돈육
계육:국내산)
크림스프
시리얼
과일
우유
샐러드
피클","로스팜구이(돈육:수입산)
콩나물두부국
알감자조림
유채나물
쌀밥
배추김치"
740Kcal,769Kcal,735Kcal,768Kcal,745Kcal,822Kcal,781Kcal
07:00~08:40,07:00~08:40,08:00~09:00,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"불갈비샌드(돈육
계육:국산)
채소스프
시리얼
과일
우유","핫케익빵
채소죽
핫바*케찹
시리얼
과일
우유
샐러드
배추김치",,"에그모닝빵
감자스프
채소크로켓
시리얼
과일
우유
샐러드
피클","페스트리빵
누룽지죽
치킨너겟(계육:국내산)
시리얼
과일
우유
샐러드
배추김치",,
789Kcal,756Kcal,0Kcal,683Kcal,785Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40, :~ :,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원",         0원,"     2,800원","     2,800원",         0원,         0원
중식,한식,"돼지고기감자조림(돈육:국내산)
미역국
사모사
깻잎지무침
쌀밥
배추김치","떡갈비구이(돈육:국내산)
얼갈이된장국
채소잡채
게맛살채소볶음
쌀밥
깍두기","닭개장(계육:국내산)
햄구이(돈육
계육:국내산)
부추생채
짜장소스떡볶이
쌀밥
깍두기","두부찜&김치볶음
사각어묵국
브로컬리숙회&초장
무나물
쌀밥","돼지고기굴소스볶음(돈육:국내산)
유부우동국
환어묵볶음
무비트초절임
쌀밥
배추김치","도토리묵국
스크램블에그
우엉조림
고추지무침
쌀밥
깍두기","닭고기&떡조림(계육:미국산)
시래기된장국
천사채샐러드
오이지무침
쌀밥
깍두기"
831Kcal,855Kcal,884Kcal,721Kcal,804Kcal,795Kcal,818Kcal
11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"잔치국수
핫도그(돈육
계육:국내산)
샐러드
배추김치","참치채소볶음밥
얼갈이된장국
오징어커틀렛(오징어:국산+수입산)
깍두기",,"치킨마요덮밥(계육:중국산)
사각어묵국
배추김치
요쿠르트","우동
생선커틀렛(중국산)&타르타르소스
단무지
귤",,
812Kcal,873Kcal,0Kcal,883Kcal,859Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00, :~ :,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원",         0원,"     2,800원","     2,800원",         0원,         0원
