■생활관식당(블루미르308관)
2014년 07월 21일 ~ 2014년 07월 27일
주간식단표
구분,월요일(07/21),화요일(07/22),수요일(07/23),목요일(07/24),금요일(07/25),토요일(07/26),일요일(07/27)
조식,한식,"계란후라이
사각어묵국
감자채볶음(돈육
계육:국내산)
우엉조림
쌀밥
배추김치","너비아니구이(돈육
계육:국내산)
북어해장국
생깻잎절임
올방개묵무침
쌀밥
깍두기","미트볼조림(돈육:국내산)
된장찌개
팽이버섯양파볶음
미역줄기볶음
쌀밥
깍두기","닭간장조림(계육:미국산)
다시마무채국
명엽채볶음(수입산)
열무고추장무침
쌀밥
배추김치","후랑크소세지볶음(돈육
계육:국내산)
김치국
김구이
유채나물
쌀밥
깍두기","콩나물국
고등어시래기조림(국내산)
계란찜
시금치나물
쌀밥
배추김치","감자모닝빵
브로컬리스프
시리얼&과일&우유
샐러드
피클"
821Kcal,832Kcal,819Kcal,836Kcal,811Kcal,842Kcal,674Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"후렌치토스트
완두콩스프
감자튀김
시리얼&과일&우유
샐러드
피클","시나몬토스트
채소스프
시리얼&과일&우유
샐러드
피클","페스트리빵
누룽지죽
시리얼&과일&우유
샐러드
배추김치","단호박샌드위치
옥수수스프
시리얼&과일&우유
샐러드
피클","핫케익
누룽지죽
시리얼&과일&우유
샐러드
배추김치",,
679Kcal,648Kcal,659Kcal,661Kcal,679Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"육개장(우육:뉴질랜드산)
두부구이*양념장
진미채볶음
돌나물겉절이
쌀밥
깍두기","닭고기채소고추장볶음(계육:미국산)
아욱된장국
다시마튀각
쫑상추겉절이
쌀밥
배추김치","돼지고기버섯불고기(돈육:미국산)
미역국
양배추쌈*쌈장
매운콩나물무침
쌀밥
배추김치","오징어불고기(오징어:국내산)
오이냉국
부추생채
스크램블에그
쌀밥
깍두기","설렁탕&소면사리(우육
우사골농축액:뉴질랜드산)
김치전
환어묵볶음
미역오이초무침
쌀밥
깍두기","햄카레볶음밥(돈육:국내산)
우동국
만두강정(돈육:국내산)
양상추초간장무침
깍두기","취나물버섯밥*양념장
근대된장국
떡맛탕
맛살채소볶음
호박나물
배추김치"
882Kcal,857Kcal,859Kcal,853Kcal,876Kcal,871Kcal,880Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"참치마요덮밥
팽이버섯장국
사모사
크루통샐러드
깍두기","토마토소스스파게티
수제마늘빵
감자튀김
콜라
피클","스팸계란말이덮밥(돈육:수입산)
일식장국
마카로니샐러드
깍두기","베이컨햄마늘볶음밥(돈육:수입산+돈육
계육:국내산)
팽이버섯장국
고구마맛탕
깍두기
요쿠르트","볶음우동
일식장국
새우커틀렛*타르소스
단무지",,
853Kcal,865Kcal,850Kcal,859Kcal,862Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"매운짬뽕(오징어:국내산)
사모사
단무지
요쿠르트","비빔밥&계란후라이
팽이버섯장국
알감자조림
배추김치","뚝배기해물순두부
탕수육(돈육:국내산)
마카로니샐러드
쌀밥
깍두기","왕만두김치전골(돈육:국내산)
스크램블에그
유채나물
쌀밥
깍두기","뚝배기불고기(돈육:국내산)
샐러드
흑미밥
김구이
깍두기",,
884Kcal,842Kcal,870Kcal,855Kcal,843Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"순대볶음(돈육:국내산)
유부장국
천사채샐러드
오이맛고추쌈장무침
쌀밥
깍두기","호박고추장찌개
꼬마돈까스(돈육
계육:국내산)
새송이버섯볶음
마늘종지무침
쌀밥
깍두기","수제비국
소세지전(돈육:국내산)
도토리묵*양념장
무생채
쌀밥
배추김치","매운닭개장(계육
닭뼈:국내산)
채소잡채
햄구이*케찹(돈육
계육:국내산)
양파초절임
쌀밥
깍두기","사천식돼지고기볶음(돈전지:미국산)
열무된장국
콩자반
청경채겉절이
쌀밥
깍두기","치킨커틀렛(중국산)
양송이버섯스프
양배추샐러드
쌀밥
배추김치","소고기무국(우양지:뉴질랜드산)
매운떡갈비조림(돈육:국내산)
건파래볶음
시래기된장조림
쌀밥
배추김치"
851Kcal,849Kcal,839Kcal,886Kcal,838Kcal,826Kcal,857Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"함박스테이크(계육
돈육:국내산)
감자스프
누룽지샐러드
쌀밥
배추김치","카레라이스
채소크로켓
일식장국
배추김치","치킨마요덮밥(계육:중국산)
일식장국
배추김치","자장덮밥
군만두(돈육:국내산)
일식장국
파인콘샐러드
배추김치","돈까스김치덮밥(돈육:국내산)
유부장국
샐러드",,
864Kcal,854Kcal,819Kcal,891Kcal,847Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"방학 중 운영시간
조식 : 평일 07:00~08:40 , 토 일요일 08:00~09:00
중식 : 평일 11:30~13:30 , 토 일요일 11:30~13:00
중식 양식 특식 : 평일 11:30~13:00, 토 일요일 운영없음
석식 : 평일 17:30~19:00 , 토 일요일 17:30~18:30
분식 : 평일 09:00~17:00 , 토 일요일 운영없음"
