■생활관식당(블루미르308관)
2015년 10월 12일 ~ 2015년 10월 18일
주간식단표
구분,월요일(10/12),화요일(10/13),수요일(10/14),목요일(10/15),금요일(10/16),토요일(10/17),일요일(10/18)
조식,한식,"비엔나브로콜리볶음
미역국
삼색계란찜
허브생채
쌀밥/배추김치","꼬마돈가스튀김(돈육
계육:국내산)
감자고추장찌개
게맛살채소볶음
콩나물무침
쌀밥
배추김치","쇠고기뭇국(우육:호주산)
떡갈비조림(돈육:국내산)
생깻잎절임
단배추나물
쌀밥/배추김치","황태해장국
청포묵김가루무침
완자전(계육
돈육:국내산)
무말랭이무침
쌀밥/배추김치","매운떡갈비조림(돈육:국내산)
순두부김칫국
건파래무침
미역줄기볶음
쌀밥/깍두기","로스팜구이
근대된장국
미역초무침
감자조림
쌀밥/배추김치","사골우거지탕(우사골엑기스
우육:호주산)
두부계란전
치커리들깨소스무침
브로콜리숙회
쌀밥/배추김치"
750Kcal,816Kcal,774Kcal,750Kcal,891Kcal,697Kcal,803Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"참치샌드위치
크림스프
양배추샐러드
오이피클
시리얼&과일&우유","견과류핫케이크
크림스프
양배추샐러드
오이피클
시리얼&과일&우유","프렌치토스트
크림스프
양배추샐러드
오이피클
시리얼&과일&우유","단호박죽
오이생채
솎음배추겉절이
시리얼&과일&우유","미니크로아상&데친후랑크소시지
크림스프
양배추샐러드
오이피클
시리얼&과일&우유","햄치즈샌드위치
크림스프
양배추샐러드
오이피클
시리얼&과일&우유","닭죽(계육:국내산)
고들빼기절임
얼갈이무침
시리얼&과일&우유"
738Kcal,685Kcal,661Kcal,520Kcal,643Kcal,678Kcal,539Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
중식,한식,"버섯육개장(우육:호주산)
두부탕수
감자채볶음
오이생채
쌀밥/배추김치","햄모둠찌개
호박버섯볶음
스크램블에그
브로콜리숙회
쌀밥/깍두기","고등어카레튀김(고등어:국내산)
시금치된장국
도시락김
사각어묵볶음
쌀밥/배추김치","호박고추장찌개
고기산적조림(돈육
계육:국내산)
견과류콩자반
콩나물무침
쌀밥/배추김치","참치김치찌개
알찬소시지전
파래김구이
브로콜리숙회
쌀밥/깍두기","너비아니엿장조림(돈육
계육:국내산)
콩나물국
채소잡채
어묵마늘종볶음
쌀밥/깍두기","참치채소비빔밥
미소장국
고구마맛탕
양배추콘샐러드
배추김치"
689Kcal,762Kcal,759Kcal,942Kcal,947Kcal,975Kcal,892Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"오므라이스&미니함박스테이크(우육:호주
뉴질랜드/돈육:국내산)
일식장국
양배추샐러드
오이피클","계란볶음밥*자장소스
짬뽕국
만두튀김
단무지","가츠돈(돈육:국내산)
우동국
마카로니샐러드
오복지","김치볶음밥
계란후라이
팽이버섯장국
두부강정
단무지","양지쌀국수(우육:호주산)
양파초절임
채소춘권
단무지","참치마요덮밥
콩나물국
단호박구이
오이피클","오징어덮밥
미소장국
양배추콘샐러드
단무지
후식"
887Kcal,997Kcal,908Kcal,995Kcal,706Kcal,943Kcal,838Kcal
11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
특식,특식,"*7분김치찌개*돼지고기김치찌개(돈육:미국산)
계란말이
쌀밥*김가루
쑥갓겉절이","[뚝]돌솥비빔밥
계란후라이
미역국
고구마맛탕
배추김치","[뚝]부대찌개&라면사리
치커리겉절이
멕시칸샐러드
쌀밥/깍두기","[뚝]돈육불고기(돈육:미국산)
무생채
상추쌈
솎음배추겉절이
쌀밥","[뚝]날치알밥
우동국
떡강정
천사채겨자무침
깍두기",,
642Kcal,957Kcal,783Kcal,695Kcal,766Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"만둣국
잡채어묵조림
미역초무침
누룽지샐러드
쌀밥/깍두기","설렁탕&소면사리(우육
사골엑기스:호주산)
김치전
환어묵볶음
깻잎순겉절이
쌀밥/깍두기","콩나물밥*양념장
순두부찌개
계란찜
어묵잡채
배추김치","사골떡국(사골엑기스:호주산)
청파래오징어가스
오이생채
무들깨나물
깍두기","꽁치김치조림
일식장국
사각어묵볶음
열무나물
쌀밥/깍두기","닭곰탕&소면(계육:국내산)
호박채전
고추지무침
미역줄기볶음
쌀밥/깍두기","삼치데리야끼구이
유부장국
채소잡채
유채나물
쌀밥/배추김치"
759Kcal,859Kcal,863Kcal,966Kcal,728Kcal,764Kcal,804Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:00~18:30,17:00~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"돈코츠라면(돈육:미국산)
단무지
후식","스팸마요덮밥
우동국
단호박구이
단무지","매콤고추참치덮밥
뭇국
사모사튀김
양배추샐러드
단무지","짬뽕덮밥
계란국
가지탕수
단무지","햄채소볶음밥&핫도그
일식장국
계란후라이
오복지*단무지","토마토소스스파게티
클링클컷감자튀김
오이피클
탄산음료","돈가스카레라이스(돈육:국내산)
유부장국
양배추샐러드
단무지"
933Kcal,909Kcal,711Kcal,893Kcal,941Kcal,960Kcal,909Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:00~18:30,17:00~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
간식,학생석식,,,,"[야식메뉴]컵밥
양배추샐러드
음료","[야식메뉴]컵밥
양배추샐러드
음료",,
,,,484Kcal,484Kcal,,
,,,21:00~23:00,21:00~23:00,,
,,,"     2,800원","     2,800원",,
공지사항,
