■생활관식당(블루미르308관)
2014년 02월 03일 ~ 2014년 02월 09일
주간식단표
구분,월요일(02/03),화요일(02/04),수요일(02/05),목요일(02/06),금요일(02/07),토요일(02/08),일요일(02/09)
조식,한식,"참치채소볶음
얼갈이된장국
연두부찜
오이생채
쌀밥
깍두기","후랑크채소볶음(돈육
계육:국내산)
북어해장국(북어:러시아산)
파래김구이&양념장
근대된장나물
쌀밥
깍두기","꽁치구이(원양산)
새알심감자국
마늘종햄볶음(돈육
계육:국내산)
콩자반
쌀밥
배추김치","된장찌개
너비아니구이(돈육
계육:국내산)
실곤약야채무침
미역줄기볶음
쌀밥
배추김치","바베큐바조림(돈육
계육:국내산)
쇠고기무국(우양지:뉴질랜드산)
팽이버섯양파볶음
돌나물&초장
쌀밥
배추김치","두부찜*김치볶음
오징어무국(오징어:국내산)
완자전(돈육:국내산)
열무된장나물
쌀밥","비엔나메추리알조림(돈육
계육:국내산)
콩나물김치국
양념떡튀김
시금치나물
쌀밥
깍두기"
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"후렌치토스트
완두콩스프
핫도그&케찹(돈육
계육:국내산)
시리얼&과일&우유
샐러드
피클","닭죽(계육:국내산)
콩도너츠
시리얼&과일&우유
샐러드
배추김치","고구마모닝빵
누룽지죽
사모사
시리얼&과일&우유
샐러드
배추김치","불갈비샌드(돈육
계육:국내산)
크림스프
시리얼&과일&우유","단호박샌드위치
핫바&케찹
옥수수스프
시리얼&과일&우유
샐러드
피클",,
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"돼지불고기(돈육:국내산)
사각어묵국
청포묵김가루무침
콩나물무침
쌀밥
배추김치","오징어볶음&소면사리(오징어&국내산)
팽이버섯장국
계란찜
우엉조림
쌀밥
배추김치","닭살채소볶음(계육:미국산)
다시마무국
옥수수전
단호박조림
쌀밥
배추김치","꼬마돈까스케찹조림(돈육
계육:국내산)
사골우거지국(우양지
우사골농축액:뉴질랜드산)
건파래볶음
참나물겉절이
쌀밥
깍두기","전주식콩나물국밥(오징어:국내산)
계란후라이
맛김구이
햄구이(돈육
계육:국내산)
쌀밥
깍두기","떡만두국(돈육:국내산)
미트볼조림(돈육:국내산)
꽈리고추어묵볶음
숙주나물무침
쌀밥
배추김치","돼지고기채소비빔밥(돈육:국내산)
유부장국
배추김치
요구르트"
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
,양식,"칼국수
야채고로케
누룽지샐러드
배추김치","매운돼지고기김치버섯덮밥(돈육:국내산)
팽이버섯장국
새우커틀렛(수입산)
동치미","파인애플볶음밥
다시마무국
꼬치구이(돈육
계육:국내산)
배추김치
바나나1/2","치킨마요덮밥(계육:중국산)
유부우동국
배추김치
요구르트","오므라이스
미니함박&데미소스(우육:호주산
뉴질랜드산
돈육:국산)
양송이스프
배추김치",,
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"돈부리(돈육:국내산)
사각어묵국
크루통샐러드
단무지","장조림버터비빔밥(돈후지:국내산)
팽이버섯장국
배추김치","뚝배기부대찌개(돈육
계육:국내산)
옥수수전
흑미밥
깍두기
요구르트","뚝배기김치날치알밥
미니우동
락교&오복지","안동국시(우양지
우사골농축액:뉴질랜드산)
계란후라이
맛김구이
쌀밥
깍두기",,
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     2,800원","     2,800원","     3,200원","     3,200원",         0원,         0원
