■생활관식당(블루미르308관)
2014년 10월 27일 ~ 2014년 11월 02일
주간식단표
구분,월요일(10/27),화요일(10/28),수요일(10/29),목요일(10/30),금요일(10/31),토요일(11/01),일요일(11/02)
조식,한식,"후랑크소시지볶음(돈육
계육:국내산)
북어국(러시아산)
연근조림
치커리생채
쌀밥
배추김치","치킨너겟*머스타드(계육:국내산)
오징어무국(국내산)
마늘쫑볶음
김구이
쌀밥
깍두기","비엔나소시지볶음(돈육
계육:국내산)
순두부맑은국
주키니호박나물
숙주나물
쌀밥
배추김치","고기산적구이(돈육
계육:국내산)
유부장국
팽이버섯채소볶음
콩자반
쌀밥
깍두기","삼치데리야끼
미역국
감자채볶음
시금치나물
쌀밥
깍두기","돼지고기콩나물찜(돈육:미국산)
시금치국
브로컬리숙회*초장
오이지무침
쌀밥
배추김치","경상도식고깃국(우육:뉴질랜드산)
스팸구이(돈육:수입산)
계란찜
돌나물겉절이
쌀밥
깍두기"
771Kcal,780Kcal,781Kcal,775Kcal,739Kcal,821Kcal,830Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"햄치즈샌드위치(돈육
계육:국내산)
채소스프
시리얼&과일&우유
샐러드
피클","참치채소죽
찐계란*소금
시리얼&과일&우유
샐러드
배추김치","고구마모닝빵
흑임자죽
시리얼&과일&우유
샐러드
배추김치","모닝토스트
브로컬리스프
시리얼&과일&우유
피클","핫케익
누룽지죽
시리얼&과일&우유
샐러드
깍두기",,
801Kcal,699Kcal,681Kcal,678Kcal,694Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"떡갈비조림(돈육:국내산)
열무된장국
계란후라이
부추생채
쌀밥
깍두기","닭개장(대닭
닭뼈:국내산)
완자조림(돈육:국내산)
양파초절임
미역줄기볶음
쌀밥
배추김치","메추리알장조림
아욱국
게맛살채소볶음
무말랭이무침
쌀밥
배추김치","오징어볶음&소면사리(오징어:국내산)
배추된장국
청포묵김가루무침
열무생채
쌀밥
깍두기","돼지고기버섯불고기(돈전지:미국산)
김치국
콩나물무침
건파래볶음
쌀밥
배추김치","참치채소비빔밥
콩나물국
고구마흑임자맛탕
단무지","설렁탕&소면(우양지
사골농축액:뉴질랜드산)
김치전
환어묵볶음
마늘쫑지
쌀밥
깍두기"
804Kcal,879Kcal,831Kcal,829Kcal,854Kcal,841Kcal,884Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"자장면
유부장국
탕수육(돈육:국내산)
단무지","불고기볶음밥(우육:호주산)
다시마무채국
만두강정(돈육:국내산)
배추김치","잔치국수
새우까스*타르소스
솎음배추겉절이
요쿠르트","돼지고기채소비빔밥(돈육:국내산)
우동국
채소춘권
깍두기","온메밀국수
손만두찜(돈육:국내산)
김가루주먹밥
배추김치",,
873Kcal,878Kcal,840Kcal,846Kcal,869Kcal,0Kcal,0Kcal
11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"뚝배기불고기&당면사리(돈육:국내산)
스크램블에그
쌀밥
깍두기","새우튀김우동(새우:베트남산)
김가루양념밥
만두강정(돈육:국내산)
단무지","만두육개장(돈육:국내산)
도토리묵*양념장
치커리유자청무침
쌀밥
깍두기","돈까스크림소스스파게티(돈육:국내산)
오이피클
수제마늘빵
요쿠르트","닭감자탕(계육:미국산)
호박새우젓볶음
쌀밥
깍두기",,
882Kcal,884Kcal,887Kcal,883Kcal,872Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"순대볶음(순대:국내산)
사각어묵국
느타리버섯볶음
양념떡튀김
쌀밥
배추김치","돼지고기고추장볶음(돈육:미국산)
근대된장국
부추전
무생채
쌀밥
배추김치","수제비국
꼬마돈까스조림(돈육
계육:국내산)
실곤약채소무침
유채나물
쌀밥
배추김치","햄모듬찌개(돈육
계육:국내산)
채소잡채
미역초무침
두부구이
쌀밥
깍두기","닭고기떡장조림(계육:미국산)
시락국
옥수수전
깻잎순겉절이
쌀밥
깍두기","물만두국(돈육:국내산)
미트볼조림(돈육:국내산)
천사채샐러드
무생채
쌀밥
배추김치","치킨카레덮밥(계육:중국산)
일식장국
배추김치"
894Kcal,886Kcal,861Kcal,876Kcal,870Kcal,869Kcal,875Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"함박스테이크(계육
돈육:국내산)
크림스프
누룽지샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
콘채소샐러드
배추김치","돼지고기김치덮밥(돈육:국내산)
유부장국
샐러드","샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치","카레라이스
일식장국
고구마맛탕
양배추샐러드
배추김치",,
864Kcal,870Kcal,857Kcal,863Kcal,851Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
공지사항,"■ 분식코너 공휴일 및 주말에는 라면메뉴만 제공됩니다. (메뉴1, 메뉴2만 가능)
■ 메뉴는 식자재 수불상황에 따라 변동될 수 있으니 양해 부탁드립니다.  
■ 우리식당은 국내산 쌀과 국내산 배추로 만든 김치류(배추:국산, 고춧가루:국산)만을 사용합니다
■ 원산지표시는 식자재 수불상황에 따라 변경될 수 있으며 당일메뉴는 별도로 원산지를 공지하고 있으니 확인 바랍니다.
■ 특성 식품에 알러지(Allergy)가 있는 고객께서는 메뉴 선택 前？식당 사무실로 문의하여 주시기 바랍니다
■ 볶음밥 (햄-돈육, 계육 국산) / 김치찌개(배추:국산, 고춧가루:국산)"
