■생활관식당(블루미르308관)
2015년 12월 28일 ~ 2016년 01월 03일
주간식단표
구분,월요일(12/28),화요일(12/29),수요일(12/30),목요일(12/31),금요일(01/01),토요일(01/02),일요일(01/03)
조식,한식,"비엔나브로콜리볶음
미역국
삼색계란찜
마늘종멸치볶음
쌀밥/배추김치","닭고기떡장조림(계육:브라질)
열무된장국
사각어묵볶음
고추지무침
쌀밥/배추김치","쇠고기뭇국(우육:호주산)
유채나물
햄채소볶음
건파래볶음
쌀밥/배추김치","사골우거지탕(우사골엑기스:호주산)
두부계란전
치커리들깨소스무침
깻잎지무침
쌀밥/깍두기","고등어무조림(고등어:국내산)
얼갈이된장국
감자채볶음
콩나물무침
쌀밥/배추김치","얼큰한수제비국
감자환어묵조림
진미채고추장볶음
미역초무침
쌀밥/배추김치","쇠고기미역국(우육:호주산)
두부양념찜
호박버섯볶음
무말랭이무침
쌀밥/배추김치"
756Kcal,699Kcal,610Kcal,790Kcal,811Kcal,749Kcal,663Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"참치샐러드샌드위치
크림스프
양배추샐러드
오이피클
씨리얼/우유/과일","새우브로콜리죽
메추리알장조림
얼갈이겉절이
씨리얼/우유/과일","프렌치토스트
크림스프
양배추샐러드
오이피클
씨리얼/우유/과일","샐러드샌드위치
크림스프
양배추샐러드
오이피클
씨리얼/우유/과일",,,
670Kcal,571Kcal,618Kcal,608Kcal,0Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원,         0원
중식,한식,"단호박닭찜(계육:브라질)
순두부맑은국
양파초절임
숙주나물
쌀밥/배추김치","오징어떡불고기
미역국
스크램블에그
콩나물무침
쌀밥/배추김치","돼지고기고추장볶음(돈육:미국산)
솎음배추된장국
게맛살냉채
상추겉절이
쌀밥/깍두기","비지찌개
알찬소시지전
꽈리고추멸치볶음
청포묵김가루무침
쌀밥/깍두기","돼지고기김치찌개(돈육:미국산)
잔멸치볶음
계란찜
생김구이*양념장
쌀밥/깍두기",,"닭곰탕*소면사리(계육:국내산)
옥수수전
도토리묵무침
숙주나물
쌀밥/깍두기"
620Kcal,758Kcal,839Kcal,865Kcal,630Kcal,0Kcal,903Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00, :~ :,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,"     2,800원"
양식,"김치볶음밥*스크램블에그
유부장국
왕꼬치구이*케찹
(돈육
계육:국내산)
단무지","잡채덮밥*자장소스
미역국
사모사튀김
단무지","치킨카레라이스(계육:국내산)
솎음배추된장국
해초샐러드
배추김치
후식","가츠돈(돈가스덮밥)(돈육:국내산)
일식장국
단호박구이
오복지무침",,"토마토소스스파게티
모닝빵연유튀김
오이피클
탄산",
685Kcal,910Kcal,766Kcal,696Kcal,0Kcal,920Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :,11:30~13:00, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,"     2,800원",         0원
특식,특식,"[뚝]돌솥비빔밥
유부장국
계란후라이
사과감자샐러드
배추김치","[뚝]순댓국(돈잡뼈:국내산)
부추생채
감자조림
쌀밥/깍두기","[뚝]밀양돼지국밥(돈잡뼈:국내산
돈육:국내산)
멕시칸샐러드
무짠지채무침
쌀밥/깍두기","[뚝]부대찌개*라면사리
미역줄기볶음
후르츠샐러드
쌀밥/깍두기",,,
879Kcal,740Kcal,902Kcal,788Kcal,0Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원,         0원
석식,한식,"꽁치무조림
팽이버섯장국
두부구이*양념장
어묵미역줄기볶음
쌀밥/배추김치","부추닭고기고추장볶음(계육:브라질)
얼갈이된장국
무생채
양상추콘샐러드
쌀밥/배추김이","햄모둠찌개
두부빈대떡
쑥갓오이겉절이
김구이
쌀밥/깍두기","버섯육개장(우육:호주산)
두부구이
게맛살냉채
푸실리샐러드
쌀밥/깍두기","참치채소비빔밥
미소장국
사각어묵채소볶음
누룽지샐러드
배추김치","설렁탕*소면사리(우육
우사골엑기스:호주산)
고추지무침
매운감자조림
얼갈이나물
쌀밥/깍두기",
770Kcal,689Kcal,715Kcal,825Kcal,796Kcal,718Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원
양식,"참치마요덮밥
팽이버섯장국
단호박조림
무비트초절임","돈코츠리멘(돈잡뼈:국내산
돈육:국내산)
단무지
후식","채소볶음밥*생선가스(명태:러시아)
다시마뭇국
콘샐러드
오이피클","꼬치어묵우동
수제채소튀김
단무지
후식",,,"돈가스김치덮밥(돈육:국내산)
우동국
양배추샐러드
단무지"
761Kcal,933Kcal,920Kcal,698Kcal,0Kcal,0Kcal,715Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원,"     2,800원"
공지사항,
