■생활관식당(블루미르308관)
2017년 03월 06일 ~ 2017년 03월 12일
주간식단표
250Kcal,250Kcal,250Kcal,250Kcal,250Kcal,,
07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,,
"     3,500원","     3,500원","     3,500원","     3,500원","     3,500원",,
일품2,두부견과류샐러드,두부견과류샐러드,두부견과류샐러드,두부견과류샐러드,두부견과류샐러드,,
216Kcal,216Kcal,216Kcal,216Kcal,216Kcal,,
07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,,
"     3,500원","     3,500원","     3,500원","     3,500원","     3,500원",,
일품3,식스팩샐러드,식스팩샐러드,식스팩샐러드,식스팩샐러드,식스팩샐러드,,
289Kcal,289Kcal,289Kcal,289Kcal,289Kcal,,
07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,,
"     3,500원","     3,500원","     3,500원","     3,500원","     3,500원",,
일품4,치킨텐더샐러드,치킨텐더샐러드,치킨텐더샐러드,치킨텐더샐러드,치킨텐더샐러드,,
389Kcal,389Kcal,389Kcal,389Kcal,389Kcal,,
07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,07:00~14:00,,
"     3,500원","     3,500원","     3,500원","     3,500원","     3,500원",,
공지사항,
