■생활관식당(블루미르308관)
2014년 09월 15일 ~ 2014년 09월 21일
주간식단표
구분,월요일(09/15),화요일(09/16),수요일(09/17),목요일(09/18),금요일(09/19),토요일(09/20),일요일(09/21)
조식,한식,"후랑크소시지볶음(돈육
계육:국내산)
북어국(러시아산)
콩자반
무말랭이무침
쌀밥
배추김치","완자전(돈육:국내산)
소고기당면국(우육:뉴질랜드산)
명엽채볶음(수입산)
쫑상추무침
쌀밥
깍두기","비엔나조랭이떡볶음(돈육
계육:국내산)
순두부맑은국
숙주나물
건파래볶음
쌀밥
배추김치","계란장조림
다시마무채국
미역초무침
시금치나물
쌀밥
배추김치","고등어카레구이(고등어:국내산)
매운콩나물국
감자채볶음
미역줄기볶음
쌀밥
깍두기","고기산적구이(돈육
계육:국내산)
시락국
팽이버섯채소볶음
파래김구이
쌀밥
깍두기","경상도식고깃국(우육:뉴질랜드산)
스팸구이(돈육:수입산)
연두부찜
청경채겉절이
쌀밥
깍두기"
816Kcal,849Kcal,852Kcal,860Kcal,816Kcal,803Kcal,870Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"햄치즈샌드위치(돈육
계육:국내산)
채소스프
시리얼&과일&우유
샐러드
피클","참치채소죽
찐계란*소금
시리얼&과일&우유
샐러드
배추김치","고구마모닝빵
흑임자죽
시리얼&과일&우유
샐러드
배추김치","모닝토스트
브로컬리스프
시리얼&과일&우유
피클","핫케익
누룽지죽
시리얼&과일&우유
샐러드
깍두기",,
733Kcal,700Kcal,683Kcal,673Kcal,699Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"떡갈비조림(돈육:국내산)
근대국
계란후라이
부추생채
쌀밥
깍두기","메추리알떡장조림
김치국국
게맛살채소볶음
오복지무침
쌀밥
솎음배추겉절이","쇠고기대파해장국(우육:뉴질랜드산)
미트볼조림(돈육:국내산)
치커리유자청무침
무나물
쌀밥
배추김치","오징어볶음(오징어:국내산)&소면
미역국
청포묵김가루무침
열무생채
쌀밥
깍두기","돼지고기김치볶음(돈육:미국산)
근대국
콩나물무침
호박새우젓볶음
쌀밥
배추김치","참치채소비빔밥
콩나물국
고구마흑임자맛탕
단무지","설렁탕(우양지
우사골농축액:뉴질랜드산)&소면
김치전
환어묵볶음
마늘쫑지
쌀밥
깍두기"
867Kcal,834Kcal,871Kcal,868Kcal,880Kcal,845Kcal,883Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
