■생활관식당(블루미르308관)
2014년 09월 29일 ~ 2014년 10월 05일
주간식단표
구분,월요일(09/29),화요일(09/30),수요일(10/01),목요일(10/02),금요일(10/03),토요일(10/04),일요일(10/05)
조식,한식,"우거지해장국(우양지:뉴질랜드산)
두부구이*양념장
마늘종멸치볶음
유채나물
쌀밥
깍두기","너비아니구이(돈육
계육:국내산)
콩나물국
쫄면채소무침
환어묵볶음
쌀밥
깍두기","참치채소볶음
된장찌개
연근조림
치커리생채
쌀밥
배추김치","삼치데리야끼구이(국내산)
시금치국
도토리묵무침
무생채
쌀밥
배추김치","고기산적조림(돈육
계육:국내산)
근대국
새송이버섯볶음
콩자반
쌀밥
배추김치","완자전(돈육:국내산)
오징어무국(오징어:국내산)
연두부찜*양념장
얼갈이된장나물
쌀밥
깍두기","닭죽(계육:국내산)
미니핫도그(돈육
계육:국내산)
시리얼&과일&우유
샐러드
배추김치"
821Kcal,835Kcal,809Kcal,832Kcal,824Kcal,836Kcal,851Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"햄치즈샌드위치(돈육
계육:국내산)
크림스프
시리얼&과일&우유","시나몬토스트
채소스프
시리얼&과일&우유
샐러드
피클","누룽지죽
핫케익
시리얼&과일&우유
샐러드
배추김치","단호박샌드위치
브로컬리스프
찐계란*소금
시리얼&과일&우유
샐러드
피클",,,
794Kcal,673Kcal,668Kcal,836Kcal,0Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원,         0원
중식,한식,"감자고추장찌개
계란찜
참치채소볶음
시래기된장조림
쌀밥
깍두기","비엔나케찹볶음(돈육
계육:국내산)
쇠고기무국(우양지:뉴질랜드산)
부추적채겉절이
숙주나물
쌀밥
배추김치","닭고기매실소스볶음(계육:미국산)
배추된장국
파래김구이*양념장
매운콩나물무침
쌀밥
깍두기","육개장(우양지
우사골농축액:뉴질랜드산)
햄구이(돈육
계육:국내산)
게맛살채소볶음
미역줄기볶음
쌀밥
깍두기","샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치","떡국
떡갈비구이(돈육:국내산)
천사채샐러드
무말랭이무침
쌀밥
배추김치","돼지고기채소비빔밥(돈육:국내산)
유부장국
배추김치
요쿠르트"
819Kcal,841Kcal,838Kcal,882Kcal,863Kcal,829Kcal,880Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"돈까스덮밥(돈육:국내산)
가다랭이국
마카로니콘샐러드
깍두기","김치볶음밥&계란후라이
팽이버섯장국
스마일감자튀김
단무지","냉모밀국수
채소크로켓*케찹
김가루양념밥
단무지","불고기볶음밥(우목심:호주산)
유부우동국
만두강정(돈육:국내산)
배추김치",,,
876Kcal,879Kcal,869Kcal,851Kcal,0Kcal,0Kcal,0Kcal
11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10, :~ :, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원,         0원
특식,특식,"뚝배기불고기(돈육:국내산)
계란찜
마카로니샐러드
쌀밥
깍두기","미소라멘
사모사
배추김치
요쿠르트","비빔밥&계란후라이
배추된장국
실곤약겨자무침
배추김치
요쿠르트","미트볼스파게티(돈육:국내산)
유부우동국
수제마늘빵
요쿠르트",,,
873Kcal,882Kcal,857Kcal,869Kcal,0Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원,         0원
석식,한식,"닭곰탕&소면사리(대닭
닭뼈:국내산)
생선커틀렛(중국산)
팽이버섯양파볶음
열무생채
쌀밥
배추김치","돼지고기볶음(돈육:미국산)
감자맑은국
탕평채
무비트초절임
쌀밥
솎음배추겉절이","소고기당면볶음(우육:호주산)
미역국
김치전
돌나물*초장
쌀밥
깍두기","계란장조림
모듬어묵국
감자채볶음
미역오이초무침
쌀밥
배추김치","닭고기&떡조림(계육:미국산)
북어국(러시아산)
명엽채볶음(수입산)
시금치나물
쌀밥
깍두기","장터국밥(우양지:뉴질랜드산)
메추리알장조림
부추전
브로컬리숙회*초장
쌀밥
깍두기","후랑크소시지채소볶음(돈육
계육:국내산)
맑은순두부국
채소잡채
상추들깨겉절이
쌀밥
깍두기"
869Kcal,845Kcal,843Kcal,833Kcal,862Kcal,814Kcal,862Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"채소돼지고기덮밥(돈후지:국내산)
일식장국
크루통샐러드
배추김치","함박스테이크(계육
돈육:국내산)
감자스프
파인콘샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
샐러드
배추김치","카레라이스
고구마맛탕
일식장국
샐러드
배추김치",,,
842Kcal,757Kcal,870Kcal,871Kcal,0Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원,         0원
공지사항,"■ 분식코너 공휴일 및 주말에는 라면메뉴만 제공됩니다. (메뉴1, 메뉴2만 가능)
■ 메뉴는 식자재 수불상황에 따라 변동될 수 있으니 양해 부탁드립니다.  
■ 우리식당은 국내산 쌀과 국내산 배추로 만든 김치류(배추:국산, 고춧가루:국산)만을 사용합니다
■ 원산지표시는 식자재 수불상황에 따라 변경될 수 있으며 당일메뉴는 별도로 원산지를 공지하고 있으니 확인 바랍니다.
■ 특성 식품에 알러지(Allergy)가 있는 고객께서는 메뉴 선택 前？식당 사무실로 문의하여 주시기 바랍니다
■ 볶음밥 (햄-돈육, 계육 국산) / 김치찌개(배추:국산, 고춧가루:국산)"
