■생활관식당(블루미르308관)
2014년 06월 23일 ~ 2014년 06월 29일
주간식단표
구분,월요일(06/23),화요일(06/24),수요일(06/25),목요일(06/26),금요일(06/27),토요일(06/28),일요일(06/29)
조식,한식,"후랑크소시지볶음(돈육
계육:국내산)
북어국(러시아산)
연근조림
무말랭이무침
쌀밥
배추김치","치킨너겟*머스타드
감자고추장찌개
명엽채볶음(수입산)
간장고추지
쌀밥
깍두기","비엔나소시지볶음(돈육
계육:국내산)
순두부맑은국
숙주나물
건파래볶음
쌀밥
배추김치","돼지고기콩나물찜(돈육:미국산)
무국
미역초무침
시금치나물
쌀밥
배추김치","가자미구이
매운콩나물국
감자채볶음
미역줄기볶음
쌀밥
깍두기","고기산적구이(돈육
계육:국내산)
김치국
팽이버섯채소볶음
파래김구이
쌀밥
깍두기","경상도식고깃국(우양지:뉴질랜드산)
스팸구이(돈육:수입산)
계란찜
돌나물겉절이
쌀밥
깍두기"
816Kcal,829Kcal,831Kcal,844Kcal,798Kcal,803Kcal,861Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"햄치즈샌드위치(돈육
계육:국내산)
채소스프
시리얼&과일&우유
샐러드
피클","참치채소죽
찐계란*소금
시리얼&과일&우유
샐러드
배추김치","고구마모닝빵
흑임자죽
시리얼&과일&우유
샐러드
배추김치","모닝토스트
브로컬리스프
시리얼&과일&우유
피클","핫케익
누룽지죽
시리얼&과일&우유
샐러드
깍두기",,
733Kcal,700Kcal,683Kcal,673Kcal,699Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"떡갈비조림(돈육:국내산)
오징어무국(오징어:국내산)
계란후라이
부추생채
쌀밥
깍두기","메추리알떡장조림
미역냉국
게맛살채소볶음
오복지무침
쌀밥
배추김치","쇠고기대파해장국(우육:뉴질랜드산)
미트볼조림(돈육:국내산)
치커리유자청무침
무나물
쌀밥
배추김치","오징어볶음(오징어:국내산)&소면
근대된장국
청포묵김가루무침
열무생채
쌀밥
깍두기","돼지고기당면볶음(돈전지:미국산)
미역국
콩나물무침
호박새우젓볶음
쌀밥
배추김치","참치채소비빔밥
콩나물국
고구마흑임자맛탕
단무지","설렁탕(우양지
우사골농축액:뉴질랜드산)&소면
김치전
환어묵볶음
마늘쫑지
쌀밥
깍두기"
867Kcal,834Kcal,871Kcal,868Kcal,877Kcal,845Kcal,883Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"자장면
유부장국
탕수육(돈육:국내산)
단무지","불고기볶음밥(우전각:호주산)
다시마구국
만두강정(돈육:국내산)
배추김치","열무김치물국수
새우까스*타르타르소스
솎음배추겉절이
요쿠르트","돼지고기채소비빔밥(돈육:국내산)
우동국
채소춘권
깍두기","물냉면
손만두찜(돈육:국내산)
김가루주먹밥
배추김치",,
891Kcal,886Kcal,849Kcal,857Kcal,891Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"돈까스크림소스스파게티(돈육:국내산)
오이피클
수제마늘빵
요쿠르트","새우튀김우동(새우:베트남산)
김가루양념밥
만두강정
단무지","만두육개장(돈육:국내산)
도토리묵*양념장
치커리유자청무침
쌀밥
깍두기","닭감자탕(계육:미국산)
호박새우젓볶음
쌀밥
깍두기","뚝배기불고기&당면사리(돈육:국내산)
스크램블에그
쌀밥
깍두기",,
884Kcal,869Kcal,878Kcal,870Kcal,873Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"두부찜&김치볶음
호박새우젓국
느타리버섯볶음
양념떡튀김
쌀밥","돼지고기고추장볶음(돈육:미국산)&떡사리
우무냉국
양파초절임
사각어묵볶음
쌀밥
솎음배추겉절이","수제비국
꼬마돈까스조림(돈육
계육:국내산)
실곤약채소무침
오이지무침
쌀밥
배추김치","햄모듬찌개(돈육
계육:국내산)
부추잡채
브로컬리숙회*초장
두부구이
쌀밥
깍두기","닭고기떡장조림(계육:미국산)
시락국
옥수수전
청경채겉절이
쌀밥
깍두기","물만두국(돈육:국내산)
완자튀김(돈육:국내산)
우엉조림
무생채
쌀밥
배추김치","치킨카레덮밥(계육:중국산)
일식장국
배추김치"
836Kcal,859Kcal,875Kcal,881Kcal,876Kcal,869Kcal,857Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"함박스테이크(계육
돈육:국내산)
크림스프
누룽지샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
콘채소샐러드
배추김치","돼지고기김치덮밥(돈육:국내산)
유부장국
샐러드","샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치","돈까스김치덮밥(돈육:국내산)
유부장국
샐러드",,
864Kcal,870Kcal,842Kcal,863Kcal,847Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"방학 중 운영시간
조식 : 평일 07:00~08:40 , 토 일요일 08:00~09:00
중식 : 평일 11:30~13:30 , 토 일요일 11:30~13:00
중식 양식 특식 : 평일 11:30~13:00, 토 일요일 운영없음
석식 : 평일 17:30~19:00 , 토 일요일 17:30~18:30
분식 : 평일 09:00~17:00 , 토 일요일 운영없음"
